ЛОРД ШАКС И ДРОПЫ С МАТЧЕЙ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Звезды во тьме,,Усиленная импульсная винтовка,Изгой/Питающая ярость - Диверсант/Стрекоза/Дестабилизатор/Стрижающее оружие,Убийственный вихрь/Устойчивая изготовка/Излишки - Киллерский магазин/Стихийный конденсатор/Головорез/Молотьба
,Замороженная орбита,,Агрессивная снайперская винтовка,Тройной выстрел/Обойма-сюрприз - Стрижающее оружие,Движущаяся цель/Концентрация - Быстрый прицел/Быстрое извлечение
,Стон,,Адаптивный пистолет,-,Быстрый удар/Движущаяся цель - Постижение дзен/Магазин для множественных убийств/Источник
,Эпитафия выжившего,,Точный револьвер,Изгой/Быстрый удар - Магазин для множественных убийств/Жажда адреналина/Один за всех/Источник,Быстрый удар/Убийственный вихрь/Разогрев/Изгой - Киллерский магазин
,Скорбный куплет,,Адаптивный автомат,Изгой/Питающая ярость/Жизнеобеспечение - Полоса удач/Магазин для множественных убийств/Один за всех/Безумие,Компенсатор раскачки/Постижение дзен/Разогрев/Убийственный вихрь/Туннельное зрение/Палец на спуске - Магазин для множественных убийств
,Зеркальный кризис,,Адаптивный револьвер,Диверсант/Стреляй-подбирай/Быстрый удар - Жажда адреналина/Один за всех/Адаптивные боеприпасы,Движущаяся цель/Быстрый удар/Разогрев - Дальномер/Киллерский магазин/Стихийный конденсатор
,,,,,
ЖЕЛЕЗНОЕ ЗНАМЯ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Предельный дробитель,,Адаптивный револьвер,Характеристики для всех/Одержимость перезарядкой/Разогрев - Магазин для множественных убийств/Один за всех,Разогрев/Убийственный вихрь - Железная хватка/Железная длань/Магазин для множественных убийств
,Окончательная завершенность,,Агрессивная снайперская винтовка,Кобура с автоподзарядом/Быстрый удар - Линия огня/Стрижающее оружие,Быстрый прицел - Первый выстрел/Стихийный конденсатор/Железная длань
,Уроженец Рииса,,Облегченный дробовик,Излишки/Стремительный уход - Стрижающее оружие/Рубака,Быстрое извлечение/Твердые руки - Железная длань/Рубака
,Гром Архонта,,Усиленный пулемет,Тактическая подготовка/Кобура с автоподзарядом - Полоса удач,-
,Узы мира,,Адаптивный пистолет,Жизнеобеспечение/Вечное движение - Надгробие/Рубака/В окружении/Диверсант,Дальномер - Гармония/Рубака/Железная длань/Надгробие
,Присяга Форджа,,Адаптивная импульсная винтовка,Излишки/Характеристики для всех - Полоса удач/Магазин для множественных убийств/Один за всех/Источник,Разогрев/Постижение дзен/Туннельное зрение - Магазин для множественных убийств/Полоса удач/Стихийный конденсатор/Железная хватка/Источник
,Зов рубежей,,Точный револьвер,Адаптивные боеприпасы/Быстрый удар/Характеристики для всех - Один за всех,Быстрый удар/Твердые руки - Киллерский магазин/Глаз бури/Железная длань
,Острие бритвы,,Вихревой меч,Любой перк - Цепная реакция,-
,,,,,
ИСПЫТАНИЯ ОСИРИСА,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Посланец,,Усиленная импульсная винтовка,Быстрый удар/Изгой/Вечное движение/Характеристики для всех - Сорвиголова/Один за всех/Безумие,"Любой перк кроме ""Характеристики для всех"" - Любой перк кроме ""Один за всех"""
,Око Солнца,,Адаптивная снайперская винтовка,-,Движущаяся цель/Концентрация/Излишки - Быстрый прицел/Первый выстрел/Стрижающее оружие
,Гнев Шаюры,,Адаптивный пистолет-пулемет,Вечное движение - Жажда адреналина/Идеальный треугольник,"Любой перк кроме ""Эргономичной рукоятки"" - Киллерский магазин/Гармония"
,Сожаление Рида,,Точная линейно-плазменная винтовка,Тройной выстрел/Кобура с автоподзарядом/Обойма-сюрприз - Линия огня/Стрижающее оружие/Сосредоточенная ярость,Излишки/Разогрев - Проворство
,Заклинатель,,Адаптивный автомат,Переполнение/Вечное движение/Одержимость перезарядкой - Полоса удач/Магазин для множественных убийств/Идеальный треугольник/Источник,"Дальномер/Движущаяся цель/Компенсатор раскачки/Вечное движение - Любой перк кроме ""Сосредоточенной ярости"""
,Объятия Аиши,,Скорострельная винтовка разведчика,Неумолимость/Стреляй-подбирай/Тройной выстрел - Сосредоточенная ярость/С четвертого раза получится/Стрижающее оружие,Вечное движение/Туннельное зрение - Глаз бури/Стрижающее оружие
