ЛОРД ШАКС И ДРОПЫ С МАТЧЕЙ,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Звезды во тьме,,Усиленная импульсная винтовка,Изгой/Питающая ярость - Диверсант/Стрекоза/Дестабилизатор/Стрижающее оружие,Устойчивая изготовка/Убийственный вихрь - Головорез/Киллерский магазин/Движущаяся цель/Глаз бури
,Замороженная орбита,,Агрессивная снайперская винтовка,Тройной выстрел/Обойма-сюрприз - Стрижающее оружие,Движущаяся цель/Концентрация - Быстрый прицел/Быстрое извлечение
,Стон,,Адаптивный пистолет,-,Быстрый удар/Движущаяся цель - Постижение дзен/Магазин для множественных убийств/Источник
,Эпитафия выжившего,,Точный револьвер,Изгой/Быстрый удар - Магазин для множественных убийств/Жажда адреналина/Один за всех/Источник,/Убийственный вихрь/Разогрев/Быстрый удар - Магазин для множественных убийств/Киллерский магазин
,Скорбный куплет,,Адаптивный автомат,Изгой/Питающая ярость/Жизнеобеспечение - Полоса удач/Магазин для множественных убийств/Один за всех/Безумие,Компенсатор раскачки/Постижение дзен/Разогрев/Убийственный вихрь/Туннельное зрение/Палец на спуске - Магазин для множественных убийств
,Зеркальный кризис,,Адаптивный револьвер,Диверсант/Стреляй-подбирай/Быстрый удар - Жажда адреналина/Один за всех/Адаптивные боеприпасы,Движущаяся цель/Быстрый удар/Разогрев - Дальномер/Киллерский магазин/Стихийный конденсатор
,Разрывное течение,,Скорострельная плазменная винтовка,Кобура с автоподзарядом/Вечное движение/Разогрев - Леденящее попадание/Стрижающее оружие/Идеальный треугольник,Под давлением/Вечное движение/Разогрев - Идеальный треугольник/Успешный прогрев/Молотьба
,За пределами,,Скорострельный пистолет-пулемет,Диверсант/Вечное движение/Датчик угроз - Жажда адреналина/Идеальный треугольник/Рубака/В окружении,Компенсатор раскачки/Движущаяся цель/Убийственный вихрь/Разогрев/Вечное движение - Дальномер/Киллерский магазин/Гармония/Палец на спуске
,Разгром,,Адаптивная ракетная установка,Диверсант/Тактическая подготовка/Усилитель импульса/Ансамбль - Взрывной Свет/Стрижающее оружие/Безумие/На долгую память ,-
,Дыхание осени,,Скорострельная импульсная винтовка,Диверсант/Вечное движение - Жажда адреналина/Полоса удач/Безумие,Дальномер/Разогрев/Убийственный вихрь/Вечное движение - Головорез/Движущаяся цель/Стихийный конденсатор/Гармония/Жажда адреналина
,,,,,
ЖЕЛЕЗНОЕ ЗНАМЯ (ТЕКУЩИЕ ДРОПЫ),,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Мрачный распорядитель,,Скорострельный автомат,-,-
,Медвежий рев,,Усиленная ракетная установка,Диверсант/Тактическая подготовка/Усилитель импульса - Кобура с автоподзарядом/На долгую память/Стрижающее оружие,Модуль слежения/Усилитель импульса - Кассетная бомба/Цепная реакция/Раскаленность
,Дружеская просьба,,Адаптивный пистолет,Быстрый удар/Жизнеобеспечение - Магазин для множественных убийств/Безумие,Дальномер/Атака с воздуха/Быстрый удар - Магазин для множественных убийств/Железная длань/Не щадя живота
,Топор Гунноры,,Точечный дробовик,Кобура с автоподзарядом/Датчик угроз - Электрозаряд/Стрижающее оружие,Датчик угроз/Движущаяся цель/Эргономичная рукоятка - Первый выстрел
,Мудрая отповедь,,Усиленная плазменная винтовка,Твердые руки/Ловкие руки - Электрозаряд,Под давлением/Разогрев/Твердые руки/Железная хватка - Усиленные резервы/Успешный прогрев
,Бремя героя,,Адаптивный пистолет-пулемет,Питающая ярость - Дестабилизирующие патроны/Киллерский магазин,Постижение дзен/Движущаяся цель/Туннельное зрение - Киллерский магазин/Компенсатор раскачки/Железная хватка/Железная длань
,Коготь Йорума,,Адаптивная импульсная винтовка,Изгой - Раскаленность/Идеальный треугольник/Киллерский магазин,Железная хватка/Движущаяся цель/На бис - Головорез/Идеальный треугольник/Киллерский магазин 
,Лисий укус,,Агрессивная снайперская винтовка,Завистливый ассасин - Стрижающее оружие/Фугасный снаряд,Быстрый прицел/Устойчивая изготовка/Концентрация - Первый выстрел/Движущаяся цель
,,,,,
ИСПЫТАНИЯ ОСИРИСА,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Капризный свист,,Облегченный лук,Быстрый удар/Молотьба/Дальномер - Киллерский магазин/Реакция лучника/Успешный прогрев,Дальномер/Движущаяся цель - Рубака/Киллерский магазин/Не щадя живота/Успешный прогрев
,Великая истина,,Адаптивный револьвер,Сквозь щит/Изгой - Полоса удач/Отталкивающая связь/Магазин для множественных убийств/Безумие,Дальномер/Убийственный вихрь/Идеальный полет - На бис/Глаз бури/Отталкивающая связь
,Инквизитор,,Точечный дробовик,Диверсант/Жизнеобеспечение/С четвертого раза получится - Рубака/Идеальный треугольник/Жажда адреналина,Вечное движение/Твердые руки/Туннельное зрение/Датчик пульса/Диверсант - Первый выстрел/Рубака/Хрупкая концентрация
,Священный долг,,Адаптивный пулемет,Жизнеобеспечение/Тактическая подготовка/Кобура с автоподзарядом - Смертельная серия/Раскаленность/Быстрая стрельба,Компенсатор раскачки - Палец на спуске/Смертельная серия
,Бессмертный,,Агрессивный пистолет-пулемет,Вечное движение/Датчик угроз/Излишки - Детеныш/Диверсант/Киллерский магазин,Дальномер/На бис/Компенсатор раскачки/Вечное движение/Излишки/Не подходить - Киллерский магазин/Палец на спуске/Захват цели/Убийственный вихрь
,Астральный горизонт,,Агрессивный дробовик,-,Датчик угроз/Стрельба в скольжении/Излишки/Убийственный вихрь - Первый выстрел/Стихийный конденсатор/Быстрый прицел
,,,,,
СОСТЯЗАТЕЛЬНЫЙ ПЛЕЙЛИСТ,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Роза,,Облегченный револьвер,Быстрый удар - Фугасный снаряд,Быстрый удар/Быстрое извлечение/Стихийный конденсатор - Фугасный снаряд/Глаз бури/Дальномер/Первый выстрел
