ЛОРД ШАКС И ДРОПЫ С МАТЧЕЙ,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Звезды во тьме,,Усиленная импульсная винтовка,Изгой/Питающая ярость - Диверсант/Стрекоза/Дестабилизатор/Стрижающее оружие,Убийственный вихрь/Устойчивая изготовка/Излишки - Киллерский магазин/Стихийный конденсатор/Головорез/Молотьба
,Замороженная орбита,,Агрессивная снайперская винтовка,Тройной выстрел/Обойма-сюрприз - Стрижающее оружие,Движущаяся цель/Концентрация - Быстрый прицел/Быстрое извлечение
,Стон,,Адаптивный пистолет,-,Быстрый удар/Движущаяся цель - Постижение дзен/Магазин для множественных убийств/Источник
,Эпитафия выжившего,,Точный револьвер,Изгой/Быстрый удар - Магазин для множественных убийств/Жажда адреналина/Один за всех/Источник,/Убийственный вихрь/Разогрев/Быстрый удар - Магазин для множественных убийств/Киллерский магазин
,Скорбный куплет,,Адаптивный автомат,Изгой/Питающая ярость/Жизнеобеспечение - Полоса удач/Магазин для множественных убийств/Один за всех/Безумие,Компенсатор раскачки/Постижение дзен/Разогрев/Убийственный вихрь/Туннельное зрение/Палец на спуске - Магазин для множественных убийств
,Зеркальный кризис,,Адаптивный револьвер,Диверсант/Стреляй-подбирай/Быстрый удар - Жажда адреналина/Один за всех/Адаптивные боеприпасы,Движущаяся цель/Быстрый удар/Разогрев - Дальномер/Киллерский магазин/Стихийный конденсатор
,Разрывное течение,,Скорострельная плазменная винтовка,Кобура с автоподзарядом/Вечное движение/Разогрев - Леденящее попадание/Стрижающее оружие/Идеальный треугольник,Под давлением/Вечное движение/Разогрев - Идеальный треугольник/Успешный прогрев/Молотьба
,За пределами,,Скорострельный пистолет-пулемет,Диверсант/Вечное движение/Датчик угроз - Жажда адреналина/Идеальный треугольник/Рубака/В окружении,Компенсатор раскачки/Движущаяся цель/Убийственный вихрь/Разогрев/Вечное движение - Дальномер/Киллерский магазин/Гармония/Палец на спуске
,Разгром,,Адаптивная ракетная установка,-,-
,,,,,
ЖЕЛЕЗНОЕ ЗНАМЯ,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Мрачный распорядитель,,Скорострельный автомат,-,Компенсатор раскачки/Железная хватка - Дальномер/Идеальный треугольник
,Медвежий рев,,Усиленная ракетная установка,"Любой перк кроме ""Быстрого прицела"" - Стрижающее оружие/Кобура с автоподзарядом/На долгую память",Модуль слежения - Цепная реакция/Кассетная бомба
,Дружеская просьба,,Адаптивный пистолет,Быстрый удар/Жизнеобеспечение - Магазин для множественных убийств,Дальномер/Мастер на все руки/Атака с воздуха - Магазин для множественных убийств/Железная длань/Глаз бури
,Топор Гунноры,,Точечный дробовик,Кобура с автоподзарядом/Датчик угроз - Электрозаряд/Стрижающее оружие,Датчик угроз/Движущаяся цель/Эргономичная рукоятка - Первый выстрел
,Зов рубежей,,Точный револьвер,Адаптивные боеприпасы/Быстрый удар/Характеристики для всех - Один за всех,Быстрый удар/Твердые руки - Киллерский магазин/Глаз бури/Железная длань
,Острие бритвы,,Вихревой меч,Любой перк - Цепная реакция,-
,Мудрая отповедь,,Усиленная плазменная винтовка,Жизнеобеспечение/Мастер на все руки - Успешный прогрев/Стрижающее оружие,Под давлением/Разогрев/Твердые руки/Движущаяся цель - Железная хватка/Успешный прогрев
,Бремя героя,,Адаптивный пистолет-пулемет,Питающая ярость/Мастер на все руки - Отталкивающая связь/Киллерский магазин,Постижение дзен/Туннельное зрение - Железная длань/Киллерский магазин/Глаз бури
,,,,,
ИСПЫТАНИЯ ОСИРИСА,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Капризный свист,,Облегченный лук,Молотьба/Быстрый удар/Убийственный вихрь/Дальномер - Киллерский магазин/Жажда адреналина/Рубака/Успешный прогрев,Дальномер/Движущаяся цель/Убийственный вихрь/Туннельное зрение - Не щадя живота/Киллерский магазин
,Великая истина,,Адаптивный револьвер,Изгой - Отталкивающая связь/Полоса удач/Киллерский магазин/Безумие,Дальномер/Убийственный вихрь - На бис/Глаз бури/Отталкивающая связь/Киллерский магазин
,Инквизитор,,Точечный дробовик,Диверсант/Жизнеобеспечение/С четвертого раза получится - Рубака/Идеальный треугольник/Жажда адреналина,Вечное движение/Твердые руки/Туннельное зрение/Датчик пульса/Диверсант - Первый выстрел/Рубака/Хрупкая концентрация
,Священный долг,,Адаптивный пулемет,Жизнеобеспечение/Тактическая подготовка/Кобура с автоподзарядом - Смертельная серия/Раскаленность/Быстрая стрельба,Компенсатор раскачки - Палец на спуске - Смертельная серия
,Прощение,,Агрессивный пистолет,Диверсант - Жажда адреналина,Движущаяся цель/Убийственный вихрь/Диверсант/Атака с воздуха - Магазин для множественных убийств/Гармония/Быстрый удар
,Тяжесть вины,,Адаптивная плазменная винтовка,Вечное движение - Леденящее попадание/Стрижающее оружие/Успешный прогрев,Вечное движение/Стихийный конденсатор/Убийственный вихрь - Усиленные резервы/Успешный прогрев
