ОТКРОВЕНИЕ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Последний вздох,,Адаптивный автомат,Диверсант - Жажда адреналина/Осмос/Безумие/Один за всех,Компенсатор раскачки/Убийственный вихрь - Дальномер
,Правосудие,,Адаптивный револьвер,Диверсант - Жажда адреналина/Осмос/Магазин для множественных убийств/Задержка взрыва,Движущаяся цель/На бис/Туннельное зрение/Стрельба в скольжении - Первый выстрел/Магазин для множественных убийтв
,Темный час,,Скорострельная импульсная винтовка,Переполнение/Излишки/Жизнеобеспечение - Полоса удач/Один за всех/Источник,Излишки/Быстрое извлечение/Туннельное зрение - Стихийный конденсатор/Полоса удач/Источник
,Внезапная смерть,,Агрессивный дробовик,Тактическая подготовка - Двойной удар/Безумие,Излишки/Датчик угроз/Стрельба в скольжении - Быстрый прицел/Стихийный конденсатор
,Быстрый вердикт,,Точный пистолет,-,Система автоспуска/Излишки - Дальномер/Киллерский магазин
,Долгая прогулка,,Агрессивная снайперская винтовка,Обойма-сюрприз/Переполнение - Линия огня/Безумие,Переполнение/Стрельба в скольжении/Убийственный вихрь - Быстрый прицел
,,,,,
ТИСКИ АЛЧНОСТИ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Эйаслуна,,Адаптивный револьвер,Неумолимость/Изгой/Быстрый удар - Надгробие/Диверсант,Дальномер/Вечное движение/Быстрый удар/Разогрев - Любой перк
,Матадор 64,,Точный дробовик,Золотой свинец/Система автоспуска - Двойной удар/Рубака/Идеальный треугольник,Датчик угроз/Датчик пульса/Вечное движение - Первый выстрел/Убийственный вихрь/Рубака
,Взгляд на 1000 ярдов,,Адаптивная снайперская винтовка,-,Быстрое извлечение/Вечное движение/Разогрев - Быстрый прицел/Движущаяся цель
,Герой веков,,Вихревой меч,Неумолимость/Транс дуэлянта/Диверсант - Цепная реакция,-
