ПОСЛЕДНЕЕ ЖЕЛАНИЕ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Народ зверей,,Адаптивный револьвер,"Curated Roll (Изгой-Стрекоза)
Изгой - Полоса удач",-
,Превосходство,,Скорострельная снайперская винтовка,Быстрый прицел/Честолюбивый ассасин - Тройной выстрел,Быстрый прицел - Киллерский магазин/Полоса удач
,Нерушимая связь,,Усиленный автомат,Curated Roll (С четвертого раза получится - Полоса удач),Компенсатор раскачки - Киллерский магазин/Усиленные резервы
,Стук костей,,Облегченная импульсная винтовка,Изгой - Полоса удач,"Curated Roll (Киллерский магазин - Усиленные резервы) 
Дальномер - Полоса удач/Усиленные резервы"
,Перевоплощение,,Усиленная винтовка разведчика,Полоса удач - Киллерский магазин,Полоса удач - Киллерский магазин/Движущаяся цель
,Техноведьмы,,Адаптивная плазменная винтовка,Киллерский магазин - Полоса удач,Под давлением - Дальномер/Усиленные резервы
,Тирания небес,,Облегченный лук,Реакция лучника - Полоса удач/Взрывной наконечник,Реакция лучника - Взрывной наконечник
,Главный хищник,,Адаптивная ракетная установка,Модуль слежения - Кобура с автоподзарядом,Модуль слежения - Быстрый прицел
,,,,,
САД СПАСЕНИЯ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Накопленное искупление,,Точный лук,Реакция лучника - Быстрый удар/Взрывной наконечник/Полоса удач,Быстрое извлечение/Реакция лучника - Взрывной наконечник
,Награда изувера,,Скорострельная плазменная винтовка,Питающая ярость/Кобура с автоподзарядом - Полоса удач,Под давлением - Усиленные резервы
,Безрассудный оракул,,Скорострельный автомат,Изгой - Рубака/Диверсант,Под давлением - Киллерский магазин
,Пророк Страшного суда,,Точный дробовик,Система автоспуска - Двойной удар,Система автоспуска - Первый выстрел
,Священный источник,,Агрессивная импульсная винтовка,Быстрый удар/Изгой - Киллерский магазин,Быстрый удар - Киллерский магазин/Головорез
,Древняя проповедь,,Адаптивный револьвер,Изгой/Быстрый удар - Рубака/Стрекоза,Быстрый удар - Киллерский магазин/Рубака/Дальномер
,Всевидящее око,,Скорострельная снайперская винтовка,-,Вторая попытка - Быстрый прицел
,,,,,
СКЛЕП ГЛУБОКОГО КАМНЯ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Наследие,,Точечный дробовик,Восстановление/Кобура с автоподзарядом - Рекомбинация,Эргономичная рукоятка/Стрельба в скольжении - Быстрый прицел/Убийственный вихрь
,Родословная,,Агрессивная снайперская винтовка,Восстановление - Стрижающее оружие/Рекомбинация,Движущаяся цель/Убийственный вихрь - Быстрый прицел
,Преемник,,Точный револьвер,Любой перк в третьем столбце - Один за всех/Полоса удач/Диверсант/Перенаправление,Убийственный вихрь/Быстрый удар - Полоса удач
,Опекун,,Скорострельная винтовка разведчика,Излишки/Изгой/Восстановление - Перенаправление/Источник,Излишки/Убийственный вихрь - Источник/Глаз бури/Усиленные резервы
,Утрата,,Адаптивный пулемет,Восстановление/Питающая ярость/Излишки - Полоса удач/Стрекоза,Компенсатор раскачки - Движущаяся цель/Под давлением
,Завещание,,Адаптивный меч,Град ударов/Молотьба - В окружении/Клинок ассасина,-
,,,,,
ХРУСТАЛЬНЫЙ ЧЕРТОГ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Вершитель рока,,Адаптивный револьвер,Фугасный снаряд/Осмос - Светлячок/Жажда адреналина/Безумие,Фугасный снаряд - Глаз бури/Киллерский магазин
,Видение Слияния,,Точная винтовка разведчика,Источник/Запас патронов - Светлячок/Безумие,Туннельное зрение/Излишки/Убийственный вихрь - Киллерский магазин
,Месть Прейдита,,Скорострельная снайперская винтовка,Запас патронов - Усиленные резервы/Безумие/Жажда адреналина,-
,Признанный вердикт,,Агрессивный дробовик,Кобура с автоподзарядом/Запас патронов - Стрижающее оружие/Двойной удар,Излишки/Стрельба в скольжении/Система автоспуска - Первый выстрел/Стрижающее оружие/Диверсант
,Исправительная мера,,Адаптивный пулемет,Диверсант/Жизнеобеспечение/Питающая ярость/Запас патронов - Светлячок/Жажда адреналина/Один за всех/Усиленные резервы,Компенсатор раскачки/Диверсант/Излишки - Палец на спуске/Светлячок/Усиленные резервы/Молотьба
,Месть Хезен,,Агрессивная ракетная установка,Переполнение/Кобура с автоподзарядом/Усилитель импульса - Стрижающее оружие/На долгую память/Кассетная бомба,Модуль слежения - Любой перк
,,,,,
КЛЯТВА ПОСЛУШНИКА,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Избавление,,Точная плазменная винтовка,Диверсант/Одержимость перезарядкой/Вечное движение - Леденящее попадание/Успешный прогрев,Вечное движение/Разогрев - Палец на спуске/Успешный прогрев
,Подчинение,,Облегченный пистолет-пулемет,Жизнеобеспечение/Переполнение/Вечное движение - Безумие/Рубака/Диверсант,На бис/Вечное движение - Убийственный вихрь/Гармония
,Погибель Лубры,,Адаптивная глефа,Неподвижный объект/Мародер - Неодолимая сила/Рубака,Неподвижный объект - Неодолимая сила/В окружении
,Выдержка,,Волновой гранатомет,Честолюбивый ассасин/Неумолимость - Цепная реакция/Один за всех,-
,Коварство,,Агрессивная импульсная винтовка,Стрекоза/Диверсант/Быстрый удар/Характеристики для всех - Один за всех/Жажда адреналина/Полоса удач/Адаптивные боеприпасы,Быстрый удар - Полоса удач/Жажда адреналина
,Катаклизм,,Точная линейно-плазменная винтовка,С четвертого раза получится - Смертоносная приманка/Усиленные резервы/Сосредоточенная ярость,Концентрация/Успешный прогрев - Любой перк
,,,,,
ГИБЕЛЬ КОРОЛЯ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
