ГОРОД ГРЕЗ,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Старая история,,Точный дробовик,-,Быстрое извлечение/Стрельба в скольжении - Быстрый прицел/Диверсант/Стрижающее оружие
,Долг пробудившихся,,Адаптивный револьвер,-,Дальномер/Убийственный вихрь/Быстрый удар - Киллерский магазин/Первый выстрел
,Милость,,Облегченная винтовка разведчика,Быстрый удар - Фугасный снаряд/Стрекоза/Источник/Магазин для множественных убийств/Стрижающее оружие,Быстрый удар - Фугасные боеприпасы/Магазин для множественных убийств
,Бессонница,,Усиленная ракетная установка,Кобура с автоподзарядом/Тактическая подготовка/Модуль слежения - Стрижающее оружие/Диверсант,Модуль слежения - Цепная реакция
,Тигриная ярость,,Точный автомат,Переполнение/Изгой/Жизнеобеспечение - Рубака/Диверсант/Безумие,Излишки/Переполнение - Киллерский магазин/Дальномер/Рубака
,Сумеречная клятва,,Скорострельная снайперская винтовка,-,Концентрация - Быстрый прицел
,Приказ о возвращении,,Адаптивный меч,-,-
,,,,,
ЛУНА,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Отступник,,Скорострельная снайперская винтовка,,-
,Кощунник,,Точечный дробовик,С четвертого раза получится - Рубака,Быстрое извлечение/Эргономичная рукоятка - Рубака/Первый выстрел
,Еретик,,Агрессивная ракетная установка,Усилитель импульса/Тактическая подготовка - На долгую память/Кассетная бомба,-
,Предвестие,,Усиленная импульсная винтовка,Питающая ярость - Полоса удач/Молотьба,Убийственный вихрь/Движущаяся цель/Излишки - Полоса удач/Головорез/Быстрое извлечение
,Колыбельный рок,,Агрессивный револьвер,Жизнеобеспечение/Излишки - Жажда адреналина/Безумие/Фугасный снаряд,Разогрев/Излишки/Стрельба в скольжении - Киллерский магазин/Фугасный снаряд/Источник
,Логика Молнии,,Адаптивный автомат,Переполнение/Питающая ярость/Разогрев/Излишки - Полоса удач/Жажда адреналина/Безумие/Источник,Разогрев/Излишки - Полоса удач/Источник
,Покой,,Адаптивная снайперская винтовка,Кобура с автоподзарядом/Золотой свинец - Линия огня,Концентрация - Быстрый прицел
,Маленький шаг,,Скорострельный дробовик,Кобура с автоподзарядом/Питающая ярость/Золотой свинец - Двойной удар/Траншейный ствол/Рубака,Излишки/Стрельба в скольжении - Рубака/Молотьба
,Каждый момент жизни,,Точный пистолет-пулемет,Жизнеобеспечение/Честолюбивый ассасин - Магазин для множественных убийств/Жажда адреналина/Источник,Дальномер - Киллерский магазин
,Любовь и смерть,,Скорострельный силовой гранатомет,Тактическая подготовка/Кобура с автоподзарядом/Обойма-сюрприз - Полный состав/Цепная реакция,-
,Ужас ночи,,Адаптивный меч,Град ударов - Стрижающее оружие,-
,Надежный памятник,,Адаптивный пулемет,Тактическая подготовка/Кобура с автоподзарядом/Обойма-сюрприз - Жажда адреналина/Один за всех/Безумие,-
,Разрушитель надежд,,Адаптивная плазменная винтовка,Под давлением/Разогрев/Золотой свинец - В окружении/Усиленные резервы/Безумие,Устойчивая изготовка/Под давлением - Усиленные резервы/Стартовый импульс
,,,,,
ЕВРОПА,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Кусачие ветра,,Точный лук,Убийственный вихрь/Быстрый удар - Рубака/Взрывной наконечник,Движущаяся цель/Убийственный вихрь - Рубака
,Снежное смятение,,Адаптивная импульсная винтовка,Излишки/Изгой - Источник,Излишки/Изгой - Источник/Диверсант/Система автоспуска
,Высокое альбедо,,Адаптивный пистолет,Честолюбивый ассасин/Излишки - Диверсант/Источник,Убийственный вихрь - Источник/Головорез
,Арктическая дымка,,Скорострельный автомат,Изгой/Жизнеобеспечение - Стрекоза/Стрижающее оружие,Убийственный вихрь - Стихийный конденсатор/Глаз бури
,Сила Кориолиса,,Агрессивная плазменная винтовка,-,-
,Вымораживатель,,Точечный дробовик,Кобура с автоподзарядом/Излишки - Диверсант/Стрекоза/Один за всех,Излишки/Кобура с автоподзарядом - Первый выстрел
,Тепловая эрозия,,Скорострельный пулемет,Тактическая подготовка - Источник/Стрекоза,Убийственный вихрь - Компенсатор раскачки/Источник
,Замороженный залп,,Точная ракетная установка,Излишки/Убийственный вихрь - Кассетная бомба/Диверсант/Молотьба/Цепная реакция,Быстрое извлечение - Кассетная бомба/Цепная реакция
,,,,,
МИР-ПРЕСТОЛ САВАТУН,,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
