ГОРОД ГРЕЗ,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Старая история,,Точный дробовик,Тактическая подготовка/Золотой свинец - Стрижающее оружие,Быстрое извлечение/Стрельба в скольжении/Излишки - Быстрый прицел/Убийственный вихрь
,Долг пробудившихся,,Адаптивный револьвер,Изгой/Быстрый удар - Киллерский магазин/Стрекоза,Дальномер - Киллерский магазин/Первый выстрел
,Милость,,Облегченная винтовка разведчика,Быстрый удар - Фугасный снаряд,Быстрый удар - Фугасные боеприпасы/Магазин для множественных убийств
,Бессонница,,Усиленная ракетная установка,Кобура с автоподзарядом/Тактическая подготовка/Модуль слежения - Стрижающее оружие/Диверсант,Модуль слежения - Цепная реакция
,Тигриная ярость,,Точный автомат,Переполнение/Изгой/Жизнеобеспечение - Рубака/Диверсант/Киллерский магазин/Безумие,Излишки/Переполнение - Киллерский магазин/Дальномер/Рубака
,Сумеречная клятва,,Скорострельная снайперская винтовка,-,Концентрация - Быстрый прицел
,Приказ о возвращении,,Адаптивный меч,-,-
,,,,,
ЛУНА,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Отступник,,Скорострельная снайперская винтовка,Золотой свинец - Фугасный снаряд,Устойчивая изготовка/Концентрация - Первый выстрел
,Кощунник,,Точечный дробовик,-,Датчик угроз - Первый выстрел/Рубака
,Еретик,,Агрессивная ракетная установка,-,-
,Предвестие,,Усиленная импульсная винтовка,Питающая ярость - Полоса удач,Движущаяся цель/Постижение дзен/Излишки - Головорез
,Колыбельный рок,,Агрессивный револьвер,Излишки/Жизнеобеспечение - Фугасный снаряд/Безумие/Киллерский магазин/Жажда адреналина,Разогрев/Излишки/Стрельба в скольжении - Киллерский магазин/Фугасный снаряд
,Логика Молнии,,Адаптивный автомат,Переполнение/Питающая ярость/Разогрев/Излишки - Полоса удач/Жажда адреналина/Безумие/Источник,Разогрев/Излишки - Полоса удач/Источник
,Покой,,Адаптивная снайперская винтовка,Кобура с автоподзарядом/Золотой свинец - Линия огня/Безумие,Концентрация/Под давлением - Быстрый прицел/Глаз бури
,Маленький шаг,,Скорострельный дробовик,Кобура с автоподзарядом/Питающая ярость/Золотой свинец - Траншейный ствол/Двойной удар,Излишки/Стрельба в скольжении - Рубака/Молотьба
,Каждый момент жизни,,Точный пистолет-пулемет,Жизнеобеспечение/Честолюбивый ассасин - Киллерский магазин/Жажда адреналина/Магазин для множественных убийств,Дальномер - Киллерский магазин
,Любовь и смерть,,Скорострельный силовой гранатомет,Кобура с автоподзарядом/Тактическая подготовка/Обойма-сюрприз - Полный состав/Цепная реакция,-
,Ужас ночи,,Адаптивный меч,Град ударов - Стрижающее оружие,-
,Надежный памятник,,Адаптивный пулемет,Тактическая подготовка/Кобура с автоподзарядом/Обойма-сюрприз - Жажда адреналина/Один за всех/Безумие,-
,Разрушитель надежд,,Адаптивная плазменная винтовка,Под давлением/Разогрев/Золотой свинец - В окружении/Усиленные резервы/Безумие,Устойчивая изготовка/Под давлением - Усиленные резервы/Стартовый импульс
,,,,,
ЕВРОПА,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Кусачие ветра,,Точный лук,Убийственный вихрь/Быстрый удар - Рубака/Взрывной наконечник,Движущаяся цель/Убийственный вихрь - Рубака
,Снежное смятение,,Адаптивная импульсная винтовка,Излишки/Изгой - Источник,Излишки/Изгой - Источник/Диверсант/Система автоспуска
,Высокое альбедо,,Адаптивный пистолет,Честолюбивый ассасин/Излишки - Диверсант/Источник,Стремительный уход/Датчик угроз/Убийственный вихрь - Головорез
,Арктическая дымка,,Скорострельный автомат,Изгой/Жизнеобеспечение - Стрекоза/Стрижающее оружие,Убийственный вихрь - Стихийный конденсатор/Глаз бури
,Сила Кориолиса,,Агрессивная плазменная винтовка,-,-
,Вымораживатель,,Точечный дробовик,Кобура с автоподзарядом/Излишки - Диверсант/Стрекоза/Один за всех,Излишки/Кобура с автоподзарядом - Первый выстрел
,Тепловая эрозия,,Скорострельный пулемет,Тактическая подготовка - Источник/Стрекоза,Убийственный вихрь - Компенсатор раскачки/Источник
,Замороженный залп,,Точная ракетная установка,-,Быстрое извлечение - Кассетная бомба/Цепная реакция
,,,,,
МИР-ПРЕСТОЛ САВАТУН,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Эмпирические данные,,Агрессивный пистолет,Вечное движение/На бис - Рубака/Источник/Адажио,На бис/Вечное движение - Адажио/Рубака/Гармония
,Кошмар криминалиста,,Точный пистолет-пулемет,Вечное движение/На бис/Разогрев - Рубака/Надгробие,На бис/Разогрев - Киллерский магазин
,Точный запрос,,Усиленная винтовка разведчика,Характеристики для всех/С четвертого раза получится - Адаптивные боеприпасы,Устойчивая изготовка - Гармония
,Подозреваемый,,Скорострельная плазменная винтовка,Вечное движение/Разогрев - Идеальный треугольник/Успешный прогрев,Устойчивая изготовка - Идеальный треугольник/Успешный прогрев
,Обманка,,Адаптивная ракетная установка,Тактическая подготовка/Модуль слежения - На долгую память/Безумие,-
,Злой наговор,,Облегченный лук,Реакция лучника/Стреляй-подбирай - Взрывной наконечник/Успешный прогрев,-
,Так вышло,,Усиленный автомат,Вечное движение/Характеристики для всех - Стрекоза/Идеальный треугольник/Один за всех,Вечное движение - Идеальный треугольник
,Отцовский грех,,Скорострельная снайперская винтовка,Тройной выстрел - Сосредоточенная ярость,Под давлением/Концентрация - Быстрый прицел
,Вечные муки,,Скорострельный гранатомет,Тактическая подготовка/Обойма-сюрприз - Любой перк,-
,,,,,
НЕОМУНА,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
