"СЕЗОН ""ВОЗРОЖДЕНИЕ""",,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Клубок мыслей,,Скорострельная импульсная винтовка,Переполнение/Вечное движение/Характеристики для всех - Жажда адреналина/Сосредоточенная ярость,Вечное движение/Разогрев - Движущаяся цель/Стихийный конденсатор/Жажда адреналина/Гармония
,Безмыслие,,Адаптивная снайперская винтовка,Переполнение/Быстрый удар - Линия огня/Сосредоточенная ярость,Вечное движение - Быстрый прицел
,Сладкая горечь,,Скорострельный автомат,Характеристики для всех/Вечное движение - Один за всех/Диверсант,Вечное движение/Убийственный вихрь - Палец на спуске/Диверсант
,Под кожей,,Точный лук,Реакция лучника - Успешный прогрев/Взрывной наконечник/Адаптивные боеприпасы/Стрекоза,-
,Взрывной темперамент,,Волновой гранатомет,Кобура с автоподзарядом/Тактическая подготовка/Характеристики для всех - Идеальный треугольник/Безумие/Один за всех,-
,Повторяющийся удар,,Скорострельный пулемет,"Тактическая подготовка/Жизнеобеспечение/Вечное движение - Любой перк кроме ""Пальца на спуске""",-
,,,,,
"СЕЗОН ""ВИДЕНИЕ""",,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Боязнь огня,,Точный автомат,-,-
,Слезы раскаяния,,Точная винтовка разведчика,Вечное движение/Тройной выстрел - Фугасный снаряд/С четвертого раза получится/Сосредоточенная ярость,Вечное движение/Концентрация - Фугасный снаряд
,Шепот Незарека,,Адаптивная глефа,Усилитель импульса/Диверсант - Неодолимая сила/Безумие/Жажда адреналина,Усилитель импульса - Неодолимая сила
,Без зазрения совести,,Облегченный дробовик,Тактическая подготовка/Датчик угроз - Раскаленность/Двойной удар/Стрижающее оружие,Датчик угроз/Твердые руки - Стихийный конденсатор/Двойной удар
,Неискреннее отрицание,,Адаптивная лучевая винтовка,"Адаптивные боеприпасы - Любой перк кроме ""Смертельной серии""",Дальномер - Смертельная серия/Рубака
,Грохот в ночи,,Агрессивная ракетная установка,Диверсант/Тактическая подготовка/Кобура с автоподзарядом/Модуль слежения - Леденящее попадание/Стрижающее оружие/Безумие,Модуль слежения - Леденящее попадание/Цепная реакция
,,,,,
"СЕЗОН ""ДОБЫЧА""",,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Немедленный приговор,,Точечный дробовик,Кулачный бой/Изгой/Тройной выстрел - Рубака/Надгробие/Сосредоточенная ярость,Твердые руки - Рубака/Быстрый прицел/В окружении
,Кровавая вражда,,Агрессивный пистолет-пулемет,Кулачный бой/Мародер - Рубака/Надгробие,Компенсатор раскачки/Кулачный бой/На бис - Рубака/Стихийный конденсатор
,Запятнанное мужество,,Облегченная винтовка разведчика,Диверсант/Быстрый удар - Электрозаряд/Фугасный снаряд,Быстрый удар/Диверсант/Движущаяся цель/Твердые руки - Фугасный снаряд/Магазин для множественных убийств
,Закон разбойника,,Скорострельный пистолет,Кулачный бой/Вечное движение/Датчик угроз - Электрошок/Рубака/Диверсант,"Любой перк кроме ""Питающей ярости"" - Дальномер/Рубака/Адажио"
,Подзорная труба,,Точная линейно-плазменная винтовка,Обойма-сюрприз/Быстрый удар - Стрижающее оружие/Сосредоточенная ярость/Безумие,Движущаяся цель - Разогрев/Стрижающее оружие
,Окаянная Планка,,Скорострельный пулемет,Мародер/Вечное движение - Рубака/Кулачный бой/Один за всех,-
,,,,,
"СЕЗОН ""СЕРАФИМ""",,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Неравенство,,Агрессивная импульсная винтовка,"Быстрый удар/Изгой/Кулачный бой - Любой перк кроме ""Сорвиголовы"" ",Быстрый удар/Разогрев/Движущаяся цель/Глаз бури - Киллерский магазин/Сорвиголова
,Канарейка в шахте,,Облегченный лук,Реакция лучника/Стрекоза - Взрывной наконечник/Безумие/Успешный прогрев,-
,Правосудие Келгората,,Агрессивная глефа,Переполнение - Переход в рукопашную,Переполнение - Неодолимая сила/В окружении
,Наименьшее сопротивление,,Адаптивная лучевая винтовка,Адаптивные боеприпасы/Тройной выстрел/Жизнеобеспечение - Электрозаряд/Один за всех,Компенсатор раскачки - Гармония/Палец на спуске
,Ретроэскапада,,Скорострельный пулемет,С четвертого раза получится/Тактическая подготовка - Захват цели/Безумие/Стрижающее оружие,Постижение дзен/Разогрев - Палец на спуске/Идеальный треугольник
,Сжечь и забыть,,Агрессивная линейно-плазменная винтовка,Тактическая подготовка - Стрижающее оружие/Леденящее попадание/Безумие/Гармония,Дальномер - Леденящее попадание/Диверсант/Гармония
