"СЕЗОН ""ОХОТА""",,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Огонь от трения,,Точный пистолет-пулемет,Убийственный вихрь/Датчик угроз/Постижение дзен - Полоса удач/Источник/Стрижающее оружие,Убийственный вихрь/Постижение дзен - Полоса удач/Источник
,Оглушающий шепот,,Волновой гранатомет,Честолюбивый ассасин/Излишки - Кобура с автоподзарядом/Полоса удач/Источник,-
,Королевская охота,,Точная винтовка разведчика,Система автоспуска/Тактическая подготовка - Стрекоза/Магазин для множественных убийств/Молотьба,-
,Облава,,Адаптивный силовой гранатомет,Обойма-сюрприз - Кобура с автоподзарядом/Цепная реакция/Источник,-
,Ярость корсара,,Точная линейно-плазменная винтовка,Изгой/Убийственный вихрь/Концентрация - Усиленные резервы,Движущаяся цель - Молотьба
,,,,,
"СЕЗОН ""ИЗБРАННЫЙ""",,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Превосходное исполнение,,Агрессивный пистолет-пулемет,Переполнение/Изгой/Жизнеобеспечение - Полоса удач/Магазин для множественных убийств/Безумие,Постижение дзен - Магазин для множественных убийств/Полоса удач/Молотьба/Палец на спуске
,Императорская игла,,Облегченный лук,Реакция лучника/Усилитель импульса - Источник/Безумие,-
,Кровавая медь,,Агрессивный пистолет,Быстрый удар/Питающая ярость - Полоса удач/Безумие/Источник,-
,Далекое будущее,,Адаптивная снайперская винтовка,Излишки/Кобура с автоподзарядом - Безумие,Быстрое извлечение - Первый выстрел
,Иголка с ниткой,,Точная линейно-плазменная винтовка,Быстрый удар/Обойма-сюрприз/Кобура с автоподзарядом/Тактическая подготовка - Стрижающее оружие,Дальномер - Диверсант/Стрекоза
,Дуэльный кодекс,,Усиленная ракетная установка,Усилитель импульса/Кобура с автоподзарядом/Тактическая подготовка - Кассетная бомба/На долгую память/Безумие,-
,,,,,
"СЕЗОН ""СПЛАЙСЕР""",,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Полихромная лихорадка,,Скорострельный автомат,Питающая ярость/Жизнеобеспечение/Разогрев - Полоса удач/Источник/Жажда адреналина,Разогрев/Компенсатор раскачки/Туннельное зрение - Киллерский магазин/Источник/Молотьба/Палец на спуске
,Код зажигания,,Облегченный гранатомет,Стрельба в скольжении/Излишки/Тактическая подготовка/Честолюбивый ассасин - Любой перк,Стрельба в скольжении - Молотьба/Диверсант
,Прощание,,Облегченный пистолет,Жизнеобеспечение/Система автоспуска - Магазин для множественных убийств/Жажда адреналина/Безумие,Система автоспуска/Разогрев/Дальномер - Магазин для множественных убийств/Молотьба
,Цифровой шкипер,,Скорострельная импульсная винтовка,Разогрев/Убийственный вихрь/Стремительный уход - Магазин для множественных убийств/Жажда адреналина/Безумие,Разогрев/Убийственный вихрь/Туннельное зрение - Магазин для множественных убийств/Молотьба
,Сказ пилигрима,,Точечный дробовик,Кобура с автоподзарядом - Безумие/В окружении,Быстрое извлечение/Датчик угроз - Первый выстрел
,Расколотый шифр,,Скорострельный пулемет,Тактическая подготовка/Кобура с автоподзарядом - Полоса удач/Жажда адреналина,-
,,,,,
"СЕЗОН ""ИСЧЕЗНОВЕНИЕ""",,,,,
,,,,,
,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Лисичка,,Точный револьвер,Изгой/Стреляй-подбирай - Надгробие/Фугасный снаряд/Магазин для множественных убийств,Убийственный вихрь/На бис/Туннельное зрение - Гармония/Фугасный снаряд
,Разметист,,Точный дробовик,Золотой свинец/Система автоспуска - Гармония/Траншейный ствол ,Быстрое извлечение/Система автоспуска/Стрельба в скольжении - Первый выстрел/Молотьба/Гармония
,Хризидида Мело,,Усиленный автомат,Изгой/Разогрев/С четвертого раза получится - Магазин для множественных убийств/Безумие/Стрекоза,Компенсатор раскачки/Разогрев - Любой перк
,Вольфтон,,Точный лук,Реакция лучника/Стреляй-подбирай - Диверсант/Стрекоза/Безумие/Адажио,Реакция лучника - Гармония/Адажио
,Йота Дракона,,Усиленная плазменная винтовка,-,Под давлением/Излишки/Разогрев - Стартовый импульс/Меж двух огней/Усиленные резервы
,Большой пес,,Скорострельный силовой гранатомет,Тактическая подготовка/Обойма-сюрприз/Усилитель импульса - Стрижающее оружие,Усилитель импульса - Цепная реакция
