ЗАВАЛА И ДРОПЫ С НАЛЕТОВ,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Ксенокласт IV,,Облегченный дробовик,Кобура с автоподзарядом/Золотой свинец/Тактическая подготовка - Стрижающее оружие/Двойной удар/Траншейный ствол/Рубака,Излишки/Стрельба в скольжении - Рубака/Убийственный вихрь
,Прибытие короля,,Точная ракетная установка,Усилитель импульса/Тактическая подготовка - Обойма-сюрприз/На долгую память,-
,Третья аксиома,,Адаптивная импульсная винтовка,Питающая ярость/Излишки - Полоса удач/Магазин для множественных убийств/Один за всех/Молотьба/Стрижающее оружие,Дальномер/Движущаяся цель/Стремительный уход - Головорез/Полоса удач/Магазин для множественных убийств
,Пустой сосуд,,Облегченный гранатомет,Кобура с автоподзарядом/Честолюбивый ассасин/Питающая ярость - Диверсант/Рубака/Стрижающее оружие/Опасная зона,-
,Все на выход,,Скорострельный пистолет,Переполнение - Рубака/Безумие,Дальномер/Киллерский магазин
,Фортиссимо-11,,Точечный дробовик,Диверсант/С четвертого раза получится/Золотой свинец - Стрижающее оружие,Датчик угроз/Вечное движение - Первый выстрел/Жажда адреналина
,Мощный свист,,Точный лук,Реакция лучника - Раскаленность/Взрывной наконечник/Стрекоза/Успешный прогрев,Реакция лучника/Быстрое извлечение - Гармония/Жажда адреналина
,Чистая поэзия,,Агрессивный револьвер,Изгой/Вечное движение/Мародер - Полоса удач/Рубака/Магазин для множественных убийств,Вечное движение/Туннельное зрение/Ансамбль/Атака с воздуха - Стихийный конденсатор/Гармония/Первый выстрел/Глаз бури
,Затянувшийся бой,,Облегченный пистолет-пулемет,Питающая ярость/Жизнеобеспечение - Безумие/Магазин для множественных убийств/Надгробие/Один за всех/Адажио,Компенсатор раскачки/Убийственный вихрь/Разогрев/Атака с воздуха - Дальномер/Магазин для множественных убийств/На бис
,Безымянная полночь,,Точная винтовка разведчика,Тройной выстрел/Не подходить - Кинетическая дрожь/Фугасный снаряд/Безумие,Не подходить/Вечное движение/Постижение дзен/Туннельное зрение - Киллерский магазин/Жажда адреналина/Фугасный снаряд
,,,,,
СУМРАЧНЫЕ НАЛЕТЫ,,,,,
Иконка,Название,Тип урона,Тип оружия и рама,Ролл в PvE,Ролл в PvP
,Замысел Покорителя разума,,Агрессивный дробовик,Кулачный бой/Кобура с автоподзарядом/Золотой свинец - Двойной удар/Рубака/Раскаленность,Датчик угроз/Быстрый прицел - Хрупкая концентрация/Рубака
,Сарыч,,Адаптивный пистолет,Переполнение/Вечное движение/Одержимость перезарядкой - Рубака/Магазин для множественных убийств/Безумие/Кинетический взрыв,На бис/Вечное движение - Дальномер/Рубака/Магазин для множественных убийств
,"""Присяжные в тупике"" SR4",,Точная винтовка разведчика,Быстрый удар/Жизнеобеспечение/Стреляй-подбирай - Фугасный снаряд/Безумие/Светлячок,Быстрый удар/Излишки/Концентрация - Размеренное дыхание/Фугасный снаряд
,Вендиго GL3,,Адаптивный гранатомет,Кобура с автоподзарядом/Усилитель импульса/Обойма-сюрприз/Тактическая подготовка - Взрывной Свет/Быстрая стрельба/Безумие,Усилитель импульса/Цепная реакция - Полный состав/Быстрая стрельба
,Малый ужас,,Скорострельная импульсная винтовка,Вечное движение - Безумие/Киллерский магазин,Твердые руки/Разогрев/Вечное движение - Киллерский магазин
,РОЙ,,Усиленный пулемет,"Питающая ярость/Воссоздание - Любой перк кроме ""Палец на спуске""",Компенсатор раскачки/Дальномер - Палец на спуске/Захват цели
